phase,pid,N_OPTIONS,total_trials,true_set_size,max_guess_size,trial_id,true_set,guess,guess_size,overlap,correct,guess_number,RT,current_time,start_time,uniqueid,opts_remaining_prev,opts_remaining_post,all_within,all_independent,all_wn_or_ind
TEST,4669595,12,10,3,6,2,C001100010000,C010010000100,3,0,False,5,6377,1714063275569,1714063073617,debug7EB27:debugsgEj3,30,8,0,0,0
TEST,4669595,12,10,3,6,2,C001100010000,C001001001000,3,1,False,6,12331,1714063288708,1714063073617,debug7EB27:debugsgEj3,8,3,0,0,0
TEST,4669595,12,10,3,6,2,C001100010000,C001100010000,3,3,True,7,4304,1714063293813,1714063073617,debug7EB27:debugsgEj3,3,1,0,0,0
TEST,4669595,12,10,3,6,3,C100010000001,C111111000000,6,2,False,1,2928,1714063300704,1714063073617,debug7EB27:debugsgEj3,220,90,1,1,1
TEST,4669595,12,10,3,6,3,C100010000001,C010101001000,4,0,False,2,5198,1714063306715,1714063073617,debug7EB27:debugsgEj3,90,15,0,0,0
TEST,4669595,12,10,3,6,3,C100010000001,C101000100000,3,1,False,3,4070,1714063311598,1714063073617,debug7EB27:debugsgEj3,15,8,0,0,0
TEST,4669595,12,10,3,6,3,C100010000001,C000010010000,2,1,False,4,6924,1714063319337,1714063073617,debug7EB27:debugsgEj3,8,6,0,0,0
TEST,4669595,12,10,3,6,3,C100010000001,C000000000111,3,1,False,5,29223,1714063349366,1714063073617,debug7EB27:debugsgEj3,6,6,0,1,1
TEST,4669595,12,10,3,6,3,C100010000001,C001010000100,3,1,False,6,29806,1714063379981,1714063073617,debug7EB27:debugsgEj3,6,2,0,0,0
TEST,4669595,12,10,3,6,3,C100010000001,C100010000001,3,3,True,7,4450,1714063385248,1714063073617,debug7EB27:debugsgEj3,2,1,0,0,0
TEST,4669595,12,10,3,6,4,C000110000010,C111111000000,6,2,False,1,3150,1714063391668,1714063073617,debug7EB27:debugsgEj3,220,90,1,1,1
TEST,4669595,12,10,3,6,4,C000110000010,C101010010000,4,1,False,2,10670,1714063403148,1714063073617,debug7EB27:debugsgEj3,90,48,0,0,0
TEST,4669595,12,10,3,6,4,C000110000010,C010101001000,4,1,False,3,3883,1714063407834,1714063073617,debug7EB27:debugsgEj3,48,36,0,0,0
TEST,4669595,12,10,3,6,4,C000110000010,C000000000111,3,1,False,4,8117,1714063416753,1714063073617,debug7EB27:debugsgEj3,36,27,0,1,1
TEST,4669595,12,10,3,6,4,C000110000010,C000111000000,3,2,False,5,12413,1714063429975,1714063073617,debug7EB27:debugsgEj3,27,6,1,0,1
TEST,4669595,12,10,3,6,4,C000110000010,C000101000100,3,1,False,6,3523,1714063434383,1714063073617,debug7EB27:debugsgEj3,6,4,0,0,0
TEST,4669595,12,10,3,6,4,C000110000010,C000110000010,3,3,True,7,7397,1714063442596,1714063073617,debug7EB27:debugsgEj3,4,1,0,0,0
TEST,4669595,12,10,3,6,5,C101000000010,C111111000000,6,2,False,1,3282,1714063449233,1714063073617,debug7EB27:debugsgEj3,220,90,1,1,1
TEST,4669595,12,10,3,6,5,C101000000010,C101010000000,3,2,False,2,8445,1714063458482,1714063073617,debug7EB27:debugsgEj3,90,18,1,0,1
TEST,4669595,12,10,3,6,5,C101000000010,C101000111100,6,2,False,3,5949,1714063465239,1714063073617,debug7EB27:debugsgEj3,18,10,0,0,0
TEST,4669595,12,10,3,6,5,C101000000010,C000010000011,3,1,False,4,5772,1714063471817,1714063073617,debug7EB27:debugsgEj3,10,10,0,0,0
TEST,4669595,12,10,3,6,5,C101000000010,C101000000011,4,3,False,5,19657,1714063492284,1714063073617,debug7EB27:debugsgEj3,10,2,0,0,0
TEST,4669595,12,10,3,6,5,C101000000010,C101000000010,3,3,True,6,4146,1714063497242,1714063073617,debug7EB27:debugsgEj3,2,1,1,0,1
TEST,4669595,12,10,3,6,6,C100000000011,C111111000000,6,1,False,1,2795,1714063503271,1714063073617,debug7EB27:debugsgEj3,220,90,1,1,1
TEST,4669595,12,10,3,6,6,C100000000011,C000000010101,3,1,False,2,3741,1714063507816,1714063073617,debug7EB27:debugsgEj3,90,54,0,1,1
TEST,4669595,12,10,3,6,6,C100000000011,C000000110011,4,2,False,3,6887,1714063515512,1714063073617,debug7EB27:debugsgEj3,54,24,0,0,0
TEST,4669595,12,10,3,6,6,C100000000011,C000001010001,3,1,False,4,4748,1714063521075,1714063073617,debug7EB27:debugsgEj3,24,20,0,0,0
TEST,4669595,12,10,3,6,6,C100000000011,C000010100001,3,1,False,5,5027,1714063526905,1714063073617,debug7EB27:debugsgEj3,20,9,0,0,0
TEST,4669595,12,10,3,6,6,C100000000011,C111100000000,4,1,False,6,25627,1714063553347,1714063073617,debug7EB27:debugsgEj3,9,8,1,0,1
TEST,4669595,12,10,3,6,6,C100000000011,C000100100001,3,1,False,7,16920,1714063571080,1714063073617,debug7EB27:debugsgEj3,8,6,0,0,0
TEST,4669595,12,10,3,6,6,C100000000011,C000100000011,3,2,False,8,45294,1714063617180,1714063073617,debug7EB27:debugsgEj3,6,3,0,0,0
TEST,4669595,12,10,3,6,6,C100000000011,C001000000011,3,2,False,9,1784,1714063619765,1714063073617,debug7EB27:debugsgEj3,3,2,0,0,0
TEST,4669595,12,10,3,6,6,C100000000011,C010000000011,3,2,False,10,2381,1714063622955,1714063073617,debug7EB27:debugsgEj3,2,1,0,0,0
TEST,4669595,12,10,3,6,6,C100000000011,C100000000011,3,3,True,11,1852,1714063625616,1714063073617,debug7EB27:debugsgEj3,1,1,0,0,0
TEST,4669595,12,10,3,6,7,C001010100000,C111111000000,6,2,False,1,2328,1714063631369,1714063073617,debug7EB27:debugsgEj3,220,90,1,1,1
TEST,4669595,12,10,3,6,7,C001010100000,C101010000000,3,2,False,2,3101,1714063635284,1714063073617,debug7EB27:debugsgEj3,90,18,1,0,1
TEST,4669595,12,10,3,6,7,C001010100000,C101000100000,3,2,False,3,3232,1714063639326,1714063073617,debug7EB27:debugsgEj3,18,7,0,0,0
TEST,4669595,12,10,3,6,7,C001010100000,C101000010000,3,1,False,4,1911,1714063642045,1714063073617,debug7EB27:debugsgEj3,7,2,0,0,0
TEST,4669595,12,10,3,6,7,C001010100000,C100010100000,3,2,False,5,7990,1714063650875,1714063073617,debug7EB27:debugsgEj3,2,1,0,0,0
TEST,4669595,12,10,3,6,7,C001010100000,C001010100000,3,3,True,6,5013,1714063656696,1714063073617,debug7EB27:debugsgEj3,1,1,0,0,0
TEST,4669595,12,10,3,6,8,C000001000110,C111111000000,6,1,False,1,3210,1714063662833,1714063073617,debug7EB27:debugsgEj3,220,90,1,1,1
TEST,4669595,12,10,3,6,8,C000001000110,C000000010101,3,1,False,2,3128,1714063666773,1714063073617,debug7EB27:debugsgEj3,90,54,0,1,1
TEST,4669595,12,10,3,6,8,C000001000110,C000000000111,3,2,False,3,16091,1714063683678,1714063073617,debug7EB27:debugsgEj3,54,12,0,0,0
TEST,4669595,12,10,3,6,8,C000001000110,C000001000011,3,2,False,4,7400,1714063691880,1714063073617,debug7EB27:debugsgEj3,12,6,0,0,0
TEST,4669595,12,10,3,6,8,C000001000110,C000010000011,3,1,False,5,2397,1714063695080,1714063073617,debug7EB27:debugsgEj3,6,1,0,0,0
TEST,4669595,12,10,3,6,8,C000001000110,C000001000110,3,3,True,6,3184,1714063699069,1714063073617,debug7EB27:debugsgEj3,1,1,0,0,0
TEST,4669595,12,10,3,6,9,C000001001010,C111111000000,6,1,False,1,3299,1714063706023,1714063073617,debug7EB27:debugsgEj3,220,90,1,1,1
TEST,4669595,12,10,3,6,9,C000001001010,C000000010101,3,0,False,2,1902,1714063708737,1714063073617,debug7EB27:debugsgEj3,90,18,0,1,1
TEST,4669595,12,10,3,6,9,C000001001010,C000000101010,3,2,False,3,3024,1714063712623,1714063073617,debug7EB27:debugsgEj3,18,18,0,1,1
TEST,4669595,12,10,3,6,9,C000001001010,C000000100010,2,1,False,4,1579,1714063715008,1714063073617,debug7EB27:debugsgEj3,18,12,1,0,1
TEST,4669595,12,10,3,6,9,C000001001010,C000000001010,2,2,False,5,3328,1714063719146,1714063073617,debug7EB27:debugsgEj3,12,6,1,0,1
TEST,4669595,12,10,3,6,9,C000001001010,C010101000000,3,1,False,6,5501,1714063725463,1714063073617,debug7EB27:debugsgEj3,6,3,1,0,1
TEST,4669595,12,10,3,6,9,C000001001010,C000001001010,3,3,True,7,2374,1714063728648,1714063073617,debug7EB27:debugsgEj3,3,1,0,0,0
TEST,4669595,12,10,3,6,10,C110010000000,C111111000000,6,3,False,1,3498,1714063735399,1714063073617,debug7EB27:debugsgEj3,220,20,1,1,1
TEST,4669595,12,10,3,6,10,C110010000000,C111000000000,3,2,False,2,1892,1714063738122,1714063073617,debug7EB27:debugsgEj3,20,9,1,0,1
TEST,4669595,12,10,3,6,10,C110010000000,C011000000000,2,1,False,3,2272,1714063741204,1714063073617,debug7EB27:debugsgEj3,9,6,1,0,1
TEST,4669595,12,10,3,6,10,C110010000000,C110000000000,2,2,False,4,1206,1714063743217,1714063073617,debug7EB27:debugsgEj3,6,3,1,0,1
TEST,4669595,12,10,3,6,10,C110010000000,C110010000000,3,3,True,5,2136,1714063746156,1714063073617,debug7EB27:debugsgEj3,3,1,1,0,1
TEST,2824183,12,10,3,6,1,C011000100000,C111111000000,6,2,False,1,10696,1714063316146,1714063250367,debugxIeI0:debugZKIEy,220,90,1,1,1
TEST,2824183,12,10,3,6,1,C011000100000,C111000000000,3,2,False,2,8843,1714063325798,1714063250367,debugxIeI0:debugZKIEy,90,18,1,0,1
TEST,2824183,12,10,3,6,1,C011000100000,C101000000000,2,1,False,3,2037,1714063328637,1714063250367,debugxIeI0:debugZKIEy,18,12,1,0,1
TEST,2824183,12,10,3,6,1,C011000100000,C110000000000,2,1,False,4,2305,1714063331753,1714063250367,debugxIeI0:debugZKIEy,12,6,1,0,1
TEST,2824183,12,10,3,6,1,C011000100000,C011000111000,5,3,False,5,18761,1714063351329,1714063250367,debugxIeI0:debugZKIEy,6,3,0,0,0
TEST,2824183,12,10,3,6,1,C011000100000,C011000010000,3,2,False,6,4765,1714063356902,1714063250367,debugxIeI0:debugZKIEy,3,2,1,0,1
TEST,2824183,12,10,3,6,1,C011000100000,C011000100000,3,3,True,7,3021,1714063360726,1714063250367,debugxIeI0:debugZKIEy,2,1,1,0,1
TEST,2824183,12,10,3,6,2,C001000000101,C111111000000,6,1,False,1,5446,1714063371032,1714063250367,debugxIeI0:debugZKIEy,220,90,1,1,1
TEST,2824183,12,10,3,6,2,C001000000101,C000000111000,3,0,False,2,10408,1714063382246,1714063250367,debugxIeI0:debugZKIEy,90,18,0,1,1
TEST,2824183,12,10,3,6,2,C001000000101,C000000000101,2,2,False,3,12646,1714063395694,1714063250367,debugxIeI0:debugZKIEy,18,6,0,1,1
TEST,2824183,12,10,3,6,2,C001000000101,C000111000101,5,2,False,4,5361,1714063401862,1714063250367,debugxIeI0:debugZKIEy,6,3,0,0,0
TEST,2824183,12,10,3,6,2,C001000000101,C001000000101,3,3,True,5,3980,1714063406649,1714063250367,debugxIeI0:debugZKIEy,3,1,0,0,0
TEST,2824183,12,10,3,6,3,C100010000100,C111111000000,6,2,False,1,4350,1714063414457,1714063250367,debugxIeI0:debugZKIEy,220,90,1,1,1
TEST,2824183,12,10,3,6,3,C100010000100,C000111000000,3,1,False,2,2586,1714063417855,1714063250367,debugxIeI0:debugZKIEy,90,54,1,0,1
TEST,2824183,12,10,3,6,3,C100010000100,C000000111000,3,0,False,3,7503,1714063426159,1714063250367,debugxIeI0:debugZKIEy,54,27,0,1,1
TEST,2824183,12,10,3,6,3,C100010000100,C000000000010,1,0,False,4,8183,1714063435144,1714063250367,debugxIeI0:debugZKIEy,27,18,0,1,1
TEST,2824183,12,10,3,6,3,C100010000100,C000000000100,1,1,False,5,1045,1714063436998,1714063250367,debugxIeI0:debugZKIEy,18,9,0,1,1
TEST,2824183,12,10,3,6,3,C100010000100,C000010000100,2,2,False,6,3243,1714063441049,1714063250367,debugxIeI0:debugZKIEy,9,3,0,0,0
TEST,2824183,12,10,3,6,3,C100010000100,C010010000100,3,2,False,7,3056,1714063444919,1714063250367,debugxIeI0:debugZKIEy,3,2,0,0,0
TEST,2824183,12,10,3,6,3,C100010000100,C001010000100,3,2,False,8,2310,1714063448030,1714063250367,debugxIeI0:debugZKIEy,2,1,0,0,0
TEST,2824183,12,10,3,6,3,C100010000100,C100010000100,3,3,True,9,2577,1714063451414,1714063250367,debugxIeI0:debugZKIEy,1,1,0,0,0
TEST,2824183,12,10,3,6,4,C000010000110,C111111000000,6,1,False,1,5626,1714063461417,1714063250367,debugxIeI0:debugZKIEy,220,90,1,1,1
TEST,2824183,12,10,3,6,4,C000010000110,C000000111000,3,0,False,2,2638,1714063464855,1714063250367,debugxIeI0:debugZKIEy,90,18,0,1,1
TEST,2824183,12,10,3,6,4,C000010000110,C000000000110,2,2,False,3,1409,1714063467070,1714063250367,debugxIeI0:debugZKIEy,18,6,0,1,1
TEST,2824183,12,10,3,6,4,C000010000110,C000111000110,5,3,False,4,9856,1714063477729,1714063250367,debugxIeI0:debugZKIEy,6,3,0,0,0
TEST,2824183,12,10,3,6,4,C000010000110,C000010000110,3,3,True,5,2432,1714063480966,1714063250367,debugxIeI0:debugZKIEy,3,1,1,0,1
TEST,2824183,12,10,3,6,5,C000100001100,C111111000000,6,1,False,1,3005,1714063487455,1714063250367,debugxIeI0:debugZKIEy,220,90,1,1,1
TEST,2824183,12,10,3,6,5,C000100001100,C000000111000,3,1,False,2,2509,1714063490769,1714063250367,debugxIeI0:debugZKIEy,90,54,0,1,1
TEST,2824183,12,10,3,6,5,C000100001100,C000000000010,1,0,False,3,3112,1714063494689,1714063250367,debugxIeI0:debugZKIEy,54,36,0,1,1
TEST,2824183,12,10,3,6,5,C000100001100,C000000000100,1,1,False,4,766,1714063496262,1714063250367,debugxIeI0:debugZKIEy,36,18,0,1,1
TEST,2824183,12,10,3,6,5,C000100001100,C000000010100,2,1,False,5,1542,1714063498606,1714063250367,debugxIeI0:debugZKIEy,18,12,0,0,0
TEST,2824183,12,10,3,6,5,C000100001100,C000000001100,2,2,False,6,1298,1714063500705,1714063250367,debugxIeI0:debugZKIEy,12,6,0,0,0
TEST,2824183,12,10,3,6,5,C000100001100,C000111001100,5,3,False,7,4523,1714063506030,1714063250367,debugxIeI0:debugZKIEy,6,3,0,0,0
TEST,2824183,12,10,3,6,5,C000100001100,C000010001100,3,2,False,8,2566,1714063509409,1714063250367,debugxIeI0:debugZKIEy,3,2,1,0,1
TEST,2824183,12,10,3,6,5,C000100001100,C000001001100,3,2,False,9,2148,1714063512361,1714063250367,debugxIeI0:debugZKIEy,2,1,1,0,1
TEST,2824183,12,10,3,6,5,C000100001100,C000100001100,3,3,True,10,2029,1714063515193,1714063250367,debugxIeI0:debugZKIEy,1,1,1,0,1
TEST,2824183,12,10,3,6,6,C010000100001,C111111000000,6,1,False,1,3388,1714063522223,1714063250367,debugxIeI0:debugZKIEy,220,90,1,1,1
TEST,2824183,12,10,3,6,6,C010000100001,C000000111000,3,1,False,2,3204,1714063526231,1714063250367,debugxIeI0:debugZKIEy,90,54,0,1,1
TEST,2824183,12,10,3,6,6,C010000100001,C000000010000,1,0,False,3,5861,1714063532896,1714063250367,debugxIeI0:debugZKIEy,54,36,1,0,1
TEST,2824183,12,10,3,6,6,C010000100001,C000000001000,1,0,False,4,912,1714063534616,1714063250367,debugxIeI0:debugZKIEy,36,18,1,0,1
TEST,2824183,12,10,3,6,6,C010000100001,C000000100010,2,1,False,5,3866,1714063539289,1714063250367,debugxIeI0:debugZKIEy,18,12,0,0,0
TEST,2824183,12,10,3,6,6,C010000100001,C000000100100,2,1,False,6,1859,1714063541952,1714063250367,debugxIeI0:debugZKIEy,12,6,0,0,0
TEST,2824183,12,10,3,6,6,C010000100001,C000111100001,5,2,False,7,5353,1714063548112,1714063250367,debugxIeI0:debugZKIEy,6,3,0,0,0
TEST,2824183,12,10,3,6,6,C010000100001,C001000100001,3,2,False,8,2372,1714063551288,1714063250367,debugxIeI0:debugZKIEy,3,2,0,0,0
TEST,2824183,12,10,3,6,6,C010000100001,C010000100001,3,3,True,9,2868,1714063554968,1714063250367,debugxIeI0:debugZKIEy,2,1,0,0,0
TEST,2824183,12,10,3,6,7,C100001000010,C111111000000,6,2,False,1,3635,1714063562082,1714063250367,debugxIeI0:debugZKIEy,220,90,1,1,1
TEST,2824183,12,10,3,6,7,C100001000010,C000111000000,3,1,False,2,2419,1714063565302,1714063250367,debugxIeI0:debugZKIEy,90,54,1,0,1
TEST,2824183,12,10,3,6,7,C100001000010,C000000111000,3,0,False,3,8370,1714063574473,1714063250367,debugxIeI0:debugZKIEy,54,27,0,1,1
TEST,2824183,12,10,3,6,7,C100001000010,C000000000100,1,0,False,4,1497,1714063576776,1714063250367,debugxIeI0:debugZKIEy,27,18,0,1,1
TEST,2824183,12,10,3,6,7,C100001000010,C000000000001,1,0,False,5,1481,1714063579062,1714063250367,debugxIeI0:debugZKIEy,18,9,0,1,1
TEST,2824183,12,10,3,6,7,C100001000010,C000010000010,2,1,False,6,2261,1714063582126,1714063250367,debugxIeI0:debugZKIEy,9,6,0,0,0
TEST,2824183,12,10,3,6,7,C100001000010,C000001000010,2,2,False,7,1742,1714063584679,1714063250367,debugxIeI0:debugZKIEy,6,3,0,0,0
TEST,2824183,12,10,3,6,7,C100001000010,C001001000010,3,2,False,8,3790,1714063589270,1714063250367,debugxIeI0:debugZKIEy,3,2,0,0,0
TEST,2824183,12,10,3,6,7,C100001000010,C010001000010,3,2,False,9,4146,1714063594223,1714063250367,debugxIeI0:debugZKIEy,2,1,0,0,0
TEST,2824183,12,10,3,6,7,C100001000010,C100001000010,3,3,True,10,2287,1714063597311,1714063250367,debugxIeI0:debugZKIEy,1,1,0,0,0
TEST,2824183,12,10,3,6,8,C100000010100,C111111000000,6,1,False,1,3481,1714063605461,1714063250367,debugxIeI0:debugZKIEy,220,90,1,1,1
TEST,2824183,12,10,3,6,8,C100000010100,C000000111000,3,1,False,2,2187,1714063608463,1714063250367,debugxIeI0:debugZKIEy,90,54,0,1,1
TEST,2824183,12,10,3,6,8,C100000010100,C000000000110,2,1,False,3,4829,1714063614096,1714063250367,debugxIeI0:debugZKIEy,54,36,0,1,1
TEST,2824183,12,10,3,6,8,C100000010100,C000000000011,2,0,False,4,2733,1714063617629,1714063250367,debugxIeI0:debugZKIEy,36,18,0,0,0
TEST,2824183,12,10,3,6,8,C100000010100,C000000100100,2,1,False,5,5278,1714063623716,1714063250367,debugxIeI0:debugZKIEy,18,12,0,0,0
TEST,2824183,12,10,3,6,8,C100000010100,C000000010100,2,2,False,6,1648,1714063626173,1714063250367,debugxIeI0:debugZKIEy,12,6,0,0,0
TEST,2824183,12,10,3,6,8,C100000010100,C000111010100,5,2,False,7,5881,1714063632861,1714063250367,debugxIeI0:debugZKIEy,6,3,0,0,0
TEST,2824183,12,10,3,6,8,C100000010100,C010000010100,3,2,False,8,3711,1714063637381,1714063250367,debugxIeI0:debugZKIEy,3,2,0,0,0
TEST,2824183,12,10,3,6,8,C100000010100,C100000010100,3,3,True,9,4488,1714063642678,1714063250367,debugxIeI0:debugZKIEy,2,1,0,0,0
TEST,2824183,12,10,3,6,9,C100010000010,C111111000000,6,2,False,1,3346,1714063650309,1714063250367,debugxIeI0:debugZKIEy,220,90,1,1,1
TEST,2824183,12,10,3,6,9,C100010000010,C000111000000,3,1,False,2,1755,1714063652870,1714063250367,debugxIeI0:debugZKIEy,90,54,1,0,1
TEST,2824183,12,10,3,6,9,C100010000010,C000000111000,3,0,False,3,2862,1714063656533,1714063250367,debugxIeI0:debugZKIEy,54,27,0,1,1
TEST,2824183,12,10,3,6,9,C100010000010,C000000000100,1,0,False,4,1337,1714063658678,1714063250367,debugxIeI0:debugZKIEy,27,18,0,1,1
TEST,2824183,12,10,3,6,9,C100010000010,C000000000001,1,0,False,5,1094,1714063660573,1714063250367,debugxIeI0:debugZKIEy,18,9,0,1,1
TEST,2824183,12,10,3,6,9,C100010000010,C000001000010,2,1,False,6,3058,1714063664439,1714063250367,debugxIeI0:debugZKIEy,9,6,0,0,0
TEST,2824183,12,10,3,6,9,C100010000010,C000010000010,2,2,False,7,1897,1714063667149,1714063250367,debugxIeI0:debugZKIEy,6,3,0,0,0
TEST,2824183,12,10,3,6,9,C100010000010,C001010000010,3,2,False,8,2679,1714063670629,1714063250367,debugxIeI0:debugZKIEy,3,2,0,0,0
TEST,2824183,12,10,3,6,9,C100010000010,C010010000010,3,2,False,9,2088,1714063673518,1714063250367,debugxIeI0:debugZKIEy,2,1,0,0,0
TEST,2824183,12,10,3,6,9,C100010000010,C100010000010,3,3,True,10,2022,1714063676344,1714063250367,debugxIeI0:debugZKIEy,1,1,0,0,0
TEST,2824183,12,10,3,6,10,C000100010100,C111111000000,6,1,False,1,4260,1714063684245,1714063250367,debugxIeI0:debugZKIEy,220,90,1,1,1
TEST,2824183,12,10,3,6,10,C000100010100,C000000111000,3,1,False,2,1825,1714063686871,1714063250367,debugxIeI0:debugZKIEy,90,54,0,1,1
TEST,2824183,12,10,3,6,10,C000100010100,C000111000000,3,1,False,3,2858,1714063690533,1714063250367,debugxIeI0:debugZKIEy,54,27,1,0,1
TEST,2824183,12,10,3,6,10,C000100010100,C000000000010,1,0,False,4,6864,1714063698207,1714063250367,debugxIeI0:debugZKIEy,27,18,0,1,1
TEST,2824183,12,10,3,6,10,C000100010100,C000000000001,1,0,False,5,949,1714063699965,1714063250367,debugxIeI0:debugZKIEy,18,9,0,1,1
TEST,2824183,12,10,3,6,10,C000100010100,C000000001100,2,1,False,6,1913,1714063702684,1714063250367,debugxIeI0:debugZKIEy,9,6,0,0,0
TEST,2824183,12,10,3,6,10,C000100010100,C000000100100,2,1,False,7,2175,1714063705664,1714063250367,debugxIeI0:debugZKIEy,6,3,0,0,0
TEST,2824183,12,10,3,6,10,C000100010100,C000001010100,3,2,False,8,2842,1714063709312,1714063250367,debugxIeI0:debugZKIEy,3,2,0,0,0
TEST,2824183,12,10,3,6,10,C000100010100,C000010010100,3,2,False,9,2120,1714063712233,1714063250367,debugxIeI0:debugZKIEy,2,1,0,0,0
TEST,2824183,12,10,3,6,10,C000100010100,C000100010100,3,3,True,10,2469,1714063715504,1714063250367,debugxIeI0:debugZKIEy,1,1,0,0,0
TEST,8358906,12,10,3,6,1,C011000010000,C101010101010,6,1,False,1,7233,1714063285388,1714063258146,debugn3Zq5:debug4Vfew,220,90,1,1,1
TEST,8358906,12,10,3,6,1,C011000010000,C010101010101,6,2,False,2,14255,1714063300448,1714063258146,debugn3Zq5:debug4Vfew,90,90,0,1,1
TEST,8358906,12,10,3,6,1,C011000010000,C010101010100,5,2,False,3,26478,1714063327737,1714063258146,debugn3Zq5:debug4Vfew,90,60,1,0,1
TEST,8358906,12,10,3,6,1,C011000010000,C010101010000,4,2,False,4,5359,1714063333901,1714063258146,debugn3Zq5:debug4Vfew,60,36,1,0,1
TEST,8358906,12,10,3,6,1,C011000010000,C010101000000,3,1,False,5,8923,1714063343633,1714063258146,debugn3Zq5:debug4Vfew,36,18,1,0,1
TEST,8358906,12,10,3,6,1,C011000010000,C010100000000,2,1,False,6,15867,1714063360310,1714063258146,debugn3Zq5:debug4Vfew,18,12,1,0,1
TEST,8358906,12,10,3,6,1,C011000010000,C010000000000,1,1,False,7,12506,1714063373617,1714063258146,debugn3Zq5:debug4Vfew,12,6,1,0,1
TEST,8358906,12,10,3,6,1,C011000010000,C010000010010,3,2,False,8,16102,1714063390524,1714063258146,debugn3Zq5:debug4Vfew,6,5,0,0,0
TEST,8358906,12,10,3,6,1,C011000010000,C010000111000,4,2,False,9,9146,1714063400474,1714063258146,debugn3Zq5:debug4Vfew,5,3,0,0,0
TEST,8358906,12,10,3,6,1,C011000010000,C010010010000,3,2,False,10,18670,1714063419944,1714063258146,debugn3Zq5:debug4Vfew,3,2,0,0,0
TEST,8358906,12,10,3,6,1,C011000010000,C011000010000,3,3,True,11,6070,1714063426815,1714063258146,debugn3Zq5:debug4Vfew,2,1,0,0,0
TEST,8358906,12,10,3,6,2,C010010001000,C111111000000,6,2,False,1,18192,1714063448585,1714063258146,debugn3Zq5:debug4Vfew,220,90,1,1,1
TEST,8358906,12,10,3,6,2,C010010001000,C000000111111,6,1,False,2,3034,1714063452430,1714063258146,debugn3Zq5:debug4Vfew,90,90,0,1,1
TEST,8358906,12,10,3,6,2,C010010001000,C111110000000,5,2,False,3,5050,1714063458295,1714063258146,debugn3Zq5:debug4Vfew,90,60,1,0,1
TEST,8358906,12,10,3,6,2,C010010001000,C111000000000,3,1,False,4,2579,1714063461675,1714063258146,debugn3Zq5:debug4Vfew,60,36,1,0,1
TEST,8358906,12,10,3,6,2,C010010001000,C110100000000,3,1,False,5,11247,1714063473726,1714063258146,debugn3Zq5:debug4Vfew,36,18,1,0,1
TEST,8358906,12,10,3,6,2,C010010001000,C010010000000,2,2,False,6,6368,1714063480895,1714063258146,debugn3Zq5:debug4Vfew,18,6,1,0,1
TEST,8358906,12,10,3,6,2,C010010001000,C000000011111,5,1,False,7,18755,1714063500451,1714063258146,debugn3Zq5:debug4Vfew,6,5,1,0,1
TEST,8358906,12,10,3,6,2,C010010001000,C000000001111,4,1,False,8,2965,1714063504216,1714063258146,debugn3Zq5:debug4Vfew,5,4,1,0,1
TEST,8358906,12,10,3,6,2,C010010001000,C000000000111,3,0,False,9,2864,1714063507886,1714063258146,debugn3Zq5:debug4Vfew,4,1,1,0,1
